Date,Close
2013-07-01,59500.0
2013-07-02,60500.0
2013-07-03,60000.0
2013-07-04,60000.0
2013-07-05,59000.0
2013-07-08,58000.0
2013-07-09,59000.0
2013-07-10,60000.0
2013-07-11,60000.0
2013-07-12,63000.0
2013-07-15,63500.0
2013-07-16,64500.0
2013-07-17,64500.0
2013-07-18,64500.0
2013-07-19,65500.0
2013-07-22,65500.0
2013-07-23,65000.0
2013-07-24,63000.0
2013-07-25,63000.0
2013-07-26,64000.0
2013-07-29,63000.0
2013-07-30,63500.0
2013-07-31,65500.0
2013-08-01,65500.0
2013-08-02,65500.0
2013-08-05,65000.0
2013-08-06,65500.0
2013-08-07,67500.0
2013-08-08,67500.0
2013-08-09,68500.0
2013-08-12,69000.0
2013-08-13,68000.0
2013-08-14,70000.0
2013-08-15,70500.0
2013-08-16,70000.0
2013-08-19,71500.0
2013-08-20,70000.0
2013-08-21,69000.0
2013-08-22,68000.0
2013-08-23,67500.0
2013-08-26,68500.0
2013-08-27,67000.0
2013-08-28,65000.0
2013-08-29,65000.0
2013-08-30,64000.0
2013-09-03,65000.0
2013-09-04,65000.0
2013-09-05,65500.0
2013-09-06,66000.0
2013-09-09,64500.0
2013-09-10,65000.0
2013-09-11,65500.0
2013-09-12,65500.0
2013-09-13,65500.0
2013-09-16,65000.0
2013-09-17,65500.0
2013-09-18,65500.0
2013-09-19,65500.0
2013-09-20,65000.0
2013-09-23,65500.0
2013-09-24,66500.0
2013-09-25,67000.0
2013-09-26,66000.0
2013-09-27,67000.0
2013-09-30,67000.0
2013-10-01,66500.0
2013-10-02,65500.0
2013-10-03,65500.0
2013-10-04,68500.0
2013-10-07,68000.0
2013-10-08,68000.0
2013-10-09,67500.0
2013-10-10,66000.0
2013-10-11,65500.0
2013-10-14,65000.0
2013-10-15,65000.0
2013-10-16,65000.0
2013-10-17,65500.0
2013-10-18,65500.0
2013-10-21,64500.0
2013-10-22,65000.0
2013-10-23,65000.0
2013-10-24,64000.0
2013-10-25,64000.0
2013-10-28,64000.0
2013-10-29,63500.0
2013-10-30,64500.0
2013-10-31,64000.0
2013-11-01,64000.0
2013-11-04,64000.0
2013-11-05,64500.0
2013-11-06,64500.0
2013-11-07,63500.0
2013-11-08,63500.0
2013-11-11,63500.0
2013-11-12,63000.0
2013-11-13,63000.0
2013-11-14,63500.0
2013-11-15,64000.0
2013-11-18,65000.0
2013-11-19,64000.0
2013-11-20,64000.0
2013-11-21,64500.0
2013-11-22,65000.0
2013-11-25,64500.0
2013-11-26,64500.0
2013-11-27,64500.0
2013-11-28,64000.0
2013-11-29,64000.0
2013-12-02,65000.0
2013-12-03,65000.0
2013-12-04,65000.0
2013-12-05,65000.0
2013-12-06,65000.0
2013-12-09,64500.0
2013-12-10,65000.0
2013-12-11,64000.0
2013-12-12,64500.0
2013-12-13,64500.0
2013-12-16,64500.0
2013-12-17,64500.0
2013-12-18,64000.0
2013-12-19,64000.0
2013-12-20,64500.0
2013-12-23,65500.0
2013-12-24,65000.0
2013-12-25,65000.0
2013-12-26,66500.0
2013-12-27,67000.0
2013-12-30,66500.0
2013-12-31,66500.0
2014-01-02,66500.0
2014-01-03,66000.0
2014-01-06,67000.0
2014-01-07,67000.0
2014-01-08,67500.0
2014-01-09,68000.0
2014-01-10,69500.0
2014-01-13,72000.0
2014-01-14,71500.0
2014-01-15,73500.0
2014-01-16,77000.0
2014-01-17,77000.0
2014-01-20,77500.0
2014-01-21,77000.0
2014-01-22,75000.0
2014-01-23,75500.0
2014-01-24,79000.0
2014-01-27,77000.0
2014-02-06,77000.0
2014-02-07,76000.0
2014-02-10,76000.0
2014-02-11,76000.0
2014-02-12,79000.0
2014-02-13,82500.0
2014-02-14,83500.0
2014-02-17,82500.0
2014-02-18,83000.0
2014-02-19,83000.0
2014-02-20,82500.0
2014-02-21,82500.0
2014-02-24,83000.0
2014-02-25,86000.0
2014-02-26,86000.0
2014-02-27,83000.0
2014-02-28,83000.0
2014-03-03,82000.0
2014-03-04,81500.0
2014-03-05,82000.0
2014-03-06,83500.0
2014-03-07,83500.0
2014-03-10,83500.0
2014-03-11,85000.0
2014-03-12,85500.0
2014-03-13,85500.0
2014-03-14,85000.0
2014-03-17,85000.0
2014-03-18,84500.0
2014-03-19,85000.0
2014-03-20,84000.0
2014-03-21,83500.0
2014-03-24,84000.0
2014-03-25,83500.0
2014-03-26,82000.0
2014-03-27,82000.0
2014-03-28,82500.0
2014-03-31,83500.0
2014-04-01,83000.0
2014-04-02,83000.0
2014-04-03,84500.0
2014-04-04,86500.0
2014-04-07,89500.0
2014-04-08,92500.0
2014-04-10,92500.0
2014-04-11,94500.0
2014-04-14,94000.0
2014-04-15,93000.0
2014-04-16,90500.0
2014-04-17,92000.0
2014-04-18,91000.0
2014-04-21,90000.0
2014-04-22,91000.0
2014-04-23,91500.0
2014-04-24,92500.0
2014-04-25,97000.0
2014-04-28,97000.0
2014-04-29,99500.0
2014-05-05,99500.0
2014-05-06,98000.0
2014-05-07,98500.0
2014-05-08,92000.0
2014-05-09,97000.0
2014-05-12,90500.0
2014-05-13,90000.0
2014-05-14,90500.0
2014-05-15,90000.0
2014-05-16,89000.0
2014-05-19,87500.0
2014-05-20,90000.0
2014-05-21,91500.0
2014-05-22,92000.0
2014-05-23,92500.0
2014-05-26,92500.0
2014-05-27,93000.0
2014-05-28,94000.0
2014-05-29,96000.0
2014-05-30,97500.0
2014-06-02,96500.0
2014-06-03,98000.0
2014-06-04,98500.0
2014-06-05,97500.0
2014-06-06,100000.0
2014-06-09,104000.0
2014-06-10,107000.0
2014-06-11,107000.0
2014-06-12,108000.0
2014-06-13,108000.0
2014-06-16,106000.0
2014-06-17,105000.0
2014-06-18,104000.0
2014-06-19,105000.0
2014-06-20,104000.0
2014-06-23,105000.0
2014-06-24,107000.0
2014-06-25,106000.0
2014-06-26,108000.0
2014-06-27,112000.0
